inn;predpriyatie;zapros;zapros_slabyy;vsego_po_schetchiku;nomer;nazvanie;izobretateli;imya_v_citate;privyazka;citata;ssylka
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2247463C2;ПОГРУЖНОЙ ЭЛЕКТРОДВИГАТЕЛЬ С ПОСТОЯННЫМИ МАГНИТАМИ;Беззубов А.В., Гинзбург М.Я., Горьков И.И., Гмызина О.Н., Лесничий В.Ф., Линченко С.П., Павленко В.И., Сагаловский А.В., Сагаловский В.И., Шкадь Д.А.;;упоминание в тексте, патентообладатель не проверен;;https://patenton.ru/patent/RU2247463C2
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2598922C2;СПОСОБ И СТАНЦИЯ ПРЕОБРАЗОВАНИЯ ГИДРОДИНАМИЧЕСКОЙ ЭНЕРГИИ ВОЛНЫ НА ОТКОСЕ;Ищенко Алексей Юрьевич;;упоминание в тексте, патентообладатель не проверен;ответвление с гидрогенератором и камерой питания с устройством направления потоков в одну сторону ( УНП ) и бустер на выходе трубчатого ответвления (GB 710685 А, 16.06.1954, F03B 13/18, с. 1, 2, фиг. 1-5);https://patenton.ru/patent/RU2598922C2
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2658927C1;Универсальная декоративная подвесная рамочная потолочная и стеновая система;Гущин Александр Васильевич;;упоминание в тексте, патентообладатель не проверен;каркас, заявляемой системы, состоит из 2-х видов каркасных профилей: универсального несущего профиля ( УНП ), который в поперечном сечении имеет форму перевернутой буквы «Т» и пристеночного профиля (ПП), который;https://patenton.ru/patent/RU2658927C1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2182726C2;ВОССТАНОВЛЕНИЕ ОПЕРАЦИИ В СИСТЕМЕ ПЕРЕНОСА ДЕНЕЖНЫХ СРЕДСТВ;Еверетт Дэвид Баррингтон, Ричардс Тимоти Филип;;упоминание в тексте, патентообладатель не проверен;примеров устройства-носителя прикладных систем ( УНП ). Для того, чтобы производить обмен денежными средствами между электронными денежными фондами, карты ( УНП ), которые являются носителями соответствующих;https://patenton.ru/patent/RU2182726C2
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;SU1483500A1;Стенд для испытания системы управления намоточных станков;Загайнов Валерий Алексеевич;;упоминание в тексте, патентообладатель не проверен;гбмотох} станок 2„ на котором установлена каретка проводоводителя, несущая датчик угла наклона провода ( УНП ), ггектродвнгатель -привода ходового винта кареткиэ фрикционный тормоз 9 импульсный датчик числа или;https://patenton.ru/patent/SU1483500A1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;SU783793A1;Устройство для стековой адресации;Якуба Анатолий Александрович;;упоминание в тексте, патентообладатель не проверен;"позиции стека; модифицированное значение указателя верхней позиции стека; УНП - старое значение указателя нижней позиции стека; УНП модифицированное значение указателя нижней позиции стека; РПС - размер позиции";https://patenton.ru/patent/SU783793A1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2821569C1;Заменитель цельного молока для профилактического кормления молодняка крупного рогатого скота;Калюжный Иван Исаевич, Москаленко Сергей Петрович, Кузнецов Максим Юрьевич, Грекалова Алиса Романовна, Кожевников Кирилл Федорович, Ярош Яна Витальевна;;упоминание в тексте, патентообладатель не проверен;(Таблица 7).Для проверки эффективности применения ЗЦМ при выпаивании телят в АО «ПЗ Мелиоратор» и УНПО «Муммовское» были заложены следующие опыты: сравнение импортных ЗЦМ (Nukamel Green, Евролак Турбо;https://patenton.ru/patent/RU2821569C1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2239097C1;СИСТЕМА УПРАВЛЕНИЯ НАСОСНЫМ ОБОРУДОВАНИЕМ ВОДОНАПОРНОЙ БАШНИ;Ефимов В.Ф., Королев В.А., Метлов Г.Н., Попов А.В.;;упоминание в тексте, патентообладатель не проверен;электрический унифицированный токовый выходной сигнал ( УНП ), регулируемый задатчик уставки (ЗУ), два элемента сравнения (ЭС) и часы реального времени. Выход УНП соединен с первым входом ЭС, а выход регулируемого;https://patenton.ru/patent/RU2239097C1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;SU1614064A1;Устройство для снижения потенциала корпуса экскаватора при касании ковшом контактного провода;Пироженко Андрей Владимирович, Ликаренко Анатолий Григорьевич, Новиков Иван Архипович, Ющенко Сергей Михайлович;;упоминание в тексте, патентообладатель не проверен;быть менее неповторяющегося импульсного напряжения, прикладываемого к тиристору в закрытом состоянии ( УНП на фиг.2).Поскольку длительность периода питающего напряжения контактной сети на несколько порядков;https://patenton.ru/patent/SU1614064A1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;SU1733168A1;Способ горячей штамповки поковок и автоматическая линия для его осуществления;Дзанашвили Гурами Фориевич, Катковский Александр Тимофеевич, Кузин Семен Леонидович, Трофимов Георгий Викторович, Мальцев Владимир Александрович, Захаров Владимир Викторович, Гоношилин Михаил Васильевич, Шебалкин Владимир Петрович, Кириенко Алексей Григорьевич;;упоминание в тексте, патентообладатель не проверен;опорной пластине 6 с продольным наклоном ее наклонной плоскости 5 к горизонтальной плоскости под углом унп и с зазором S относительно ограничительной пластины0 33. Зазор S между несущей 34 и ограничительной;https://patenton.ru/patent/SU1733168A1
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";ЛУКОЙЛ-УНП;1;349;RU2599632C1;СМАЗОЧНАЯ КОМПОЗИЦИЯ С ИСПОЛЬЗОВАНИЕМ УГЛЕРОДНЫХ НАНОТРУБОК И НАНОВОЛОКОН;Кузнецов Владимир Львович, Громаковский Дмитрий Григорьевич, Моисеенко Сергей Иванович, Мишаков Илья Владимирович, Ворошилов Владимир Александрович, Селютин Геннадий Егорович, Долгий Роман Анатольевич, Попова Олимпиада Евгеньевна;1;упоминание в тексте, патентообладатель не проверен;Диспергирование нанотрубок и нановолокон в соотношении 70:30 мас.% в синтетическое моторное масло 5W40 Лукойл до получения концентрации материалов 1%. Диспергирование производилось на установке «Волна-М» марки;https://patenton.ru/patent/RU2599632C1
