inn;predpriyatie;na_chem_derzhitsya;priznak_chuzhoy_mashiny;marki;tip_mashiny;predmet;citata
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;ПЗК-10 | ВР-8/2,2ПВ;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;ПЗК-10 | ВР-8/2,2ПВ;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;ПЗК-10 | ВР-8/2,2ПВ;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;EVN47/104;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;ERB-150 | АДЧР 55;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;GL 1050-19;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB0530D;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;GM10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;GM10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB0530D;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB0530D;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB0530D;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB0530D;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;SB 0050;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;GM7L;вихревая или роторная воздуходувка, принцип не центробежный;;
7718560636;ПАО Группа Черкизово;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7720613388;АО ЗТЗ;слово доказывает;да;EVL 144/60;вихревая или роторная воздуходувка, принцип не центробежный;;
7720613388;АО ЗТЗ;слово доказывает;да;EVL 144/60;вихревая или роторная воздуходувка, принцип не центробежный;;
7720613388;АО ЗТЗ;слово доказывает;да;EVL 144/60;вихревая или роторная воздуходувка, принцип не центробежный;;
7721261080;"ГУП ""ЛПЗ""";слово доказывает;да;АК-1,5М | ВР-18-1303;вихревая или роторная воздуходувка, принцип не центробежный;;
7722019652;"ФГБОУ ВО ""НИУ ""МЭИ""";слово доказывает;да;ВР-6.1 | ССМ 52/0,4-55;вихревая или роторная воздуходувка, принцип не центробежный;;
7723332561;"ООО ""НПП ""НЕФТЕХИМИЯ""";слово доказывает;да;НКО-0068-2024 | РК-804 | С-804А;вихревая или роторная воздуходувка, принцип не центробежный;;
7723332561;"ООО ""НПП ""НЕФТЕХИМИЯ""";слово доказывает;да;НКО-0069-2024 | РК-804 | С-804В;вихревая или роторная воздуходувка, принцип не центробежный;;
7723564851;"АО ""НПО ""ЦНИИТМАШ""";слово доказывает;да;EVL 24/24;вихревая или роторная воздуходувка, принцип не центробежный;;
7725274065;Тройка Ассет Менеджмент (Челябинск);слово доказывает;да;ВР8/2,2;вихревая или роторная воздуходувка, принцип не центробежный;;
7725274065;Тройка Ассет Менеджмент (Челябинск);слово доказывает;да;ВР-8/2,2;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM15L | GM10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM 15L;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7727547920;"АО ""КБК ""Черемушки""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7728060368;"ОАО ""КБК ""ЧЕРЕМУШКИ""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7728060368;"ОАО ""КБК ""ЧЕРЕМУШКИ""";слово доказывает;да;GM 10S;вихревая или роторная воздуходувка, принцип не центробежный;;
7729134774;"ООО ""ПЕНТА-91""";слово доказывает;да;2ВН1800-7АН07,;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;ИСО;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г. Саяногорск;слово доказывает;да;GM 10;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г. Саяногорск;слово доказывает;да;GM 10;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248021;Филиал ИСО в г.Братск;слово доказывает;да;GM15L;вихревая или роторная воздуходувка, принцип не центробежный;;
7730248430;РУСАЛ Менеджмент (непрофильные активы);слово доказывает;да;VML60;вихревая или роторная воздуходувка, принцип не центробежный;;
7731286333;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАВЛОВСКИЙ ВОДОКАН";слово доказывает;да;ERB-150;вихревая или роторная воздуходувка, принцип не центробежный;;
7733054120;Государственное бюджетное учреждение здравоохранения города ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7734598490;"АО ""ВНИИНМ""";слово доказывает;да;EVL 42/28;вихревая или роторная воздуходувка, принцип не центробежный;;
7735004068;"АО ""Хлебозавод №28""";слово доказывает;да;GM 25S;вихревая или роторная воздуходувка, принцип не центробежный;;
7735004068;"АО ""Хлебозавод №28""";слово доказывает;да;GM 25S;вихревая или роторная воздуходувка, принцип не центробежный;;
7736186950;«Газпром энерго»;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7736186950;«Газпром энерго»;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7736607502;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ИССЛЕДОВАТЕ";слово доказывает;да;B 5900B/100 | V400 | A39B | СБ4/С-50;вихревая или роторная воздуходувка, принцип не центробежный;;
7802118578;"ООО ""ОПХ""";слово доказывает;да;WT 0150;вихревая или роторная воздуходувка, принцип не центробежный;;
7802118578;"ООО ""ОПХ""";слово доказывает;да;НПО-2024 | DB235C;вихревая или роторная воздуходувка, принцип не центробежный;;
7802118578;"ООО ""ОПХ""";слово доказывает;да;WT 0150;вихревая или роторная воздуходувка, принцип не центробежный;;
7802846922;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАДИЕВЫЙ ИНСТИТУТ ИМЕНИ В.Г. ХЛОПИНА""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7802846922;"АО ""РАДИЕВЫЙ ИНСТИТУТ ИМ. В.Г. ХЛОПИНА""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7802846922;"АО ""РАДИЕВЫЙ ИНСТИТУТ ИМ. В.Г. ХЛОПИНА""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7802849641;"ООО ""ПК ""БАЛТИКА""";слово доказывает;да;GM10;вихревая или роторная воздуходувка, принцип не центробежный;;
7802849641;"ООО ""ПК ""БАЛТИКА""";слово доказывает;да;ВВ 88;вихревая или роторная воздуходувка, принцип не центробежный;;
7802849641;"ООО ""ПК ""БАЛТИКА""";слово доказывает;да;GM3S;вихревая или роторная воздуходувка, принцип не центробежный;;
7802849641;"ООО ""ПК ""БАЛТИКА""";слово доказывает;да;GM3S;вихревая или роторная воздуходувка, принцип не центробежный;;
7806151791;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЭП ХОЛДИНГ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7806151791;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЭП ХОЛДИНГ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7806151791;АО РЭПХ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7806151791;АО РЭПХ;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7813252159;"АО ""ГОЗНАК""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7817015769;"НЕПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СВЕЗА УСТЬ-ИЖОРА""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7817015769;"НЕПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СВЕЗА УСТЬ-ИЖОРА""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
7817045594;ИЖОРАРЕМСЕРВИС;слово доказывает;да;EVL 539/20;вихревая или роторная воздуходувка, принцип не центробежный;;
7817045594;ИЖОРАРЕМСЕРВИС;слово доказывает;да;EVL 539/20;вихревая или роторная воздуходувка, принцип не центробежный;;
8601022074;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮГОРСКИЙ ЛЕСОПРОМЫШЛЕННЫЙ ХОЛДИНГ""";слово доказывает;да;FBC 791;вихревая или роторная воздуходувка, принцип не центробежный;;
8601022074;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮГОРСКИЙ ЛЕСОПРОМЫШЛЕННЫЙ ХОЛДИНГ""";слово доказывает;да;FBC 791;вихревая или роторная воздуходувка, принцип не центробежный;;
8602067092;"ПАО ""ЮНИПРО""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
8603089934;"АО ""САМОТЛОРНЕФТЕГАЗ""";слово доказывает;да;КСП-11 | Ц 4-70 | ВР 80-75-3,15 | ВЦ 4-75-2,5А;вихревая или роторная воздуходувка, принцип не центробежный;;
8603089934;"АО ""САМОТЛОРНЕФТЕГАЗ""";слово доказывает;да;ВР-86-77-6,3В | ВЦ14-46-8В1 | ВР-4-75 | ВР-6-28;вихревая или роторная воздуходувка, принцип не центробежный;;
8604035473;"ООО ""РН-ЮГАНСКНЕФТЕГАЗ""";слово доказывает;да;ВЦ 06-320, | ВЦ 4-75, | ВЦ 4-70, | ВЦ 9-57,;вихревая или роторная воздуходувка, принцип не центробежный;;
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";слово доказывает;да;ВР-86-77-5В, | П-1А | В-1А | П-2А;вихревая или роторная воздуходувка, принцип не центробежный;;
8608048498;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-ЗАПАДНАЯ СИ";слово доказывает;да;K05-TD;вихревая или роторная воздуходувка, принцип не центробежный;;
8608048498;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-ЗАПАДНАЯ СИ";слово доказывает;да;K05-TD;вихревая или роторная воздуходувка, принцип не центробежный;;
8608048498;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-ЗАПАДНАЯ СИ";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
8610010727;"АО ""РН-НЯГАНЬНЕФТЕГАЗ""";слово доказывает;да;ВЦ4-70-6,3, | ВЦ4-75, | ВР-86-77, | ВВД-11;вихревая или роторная воздуходувка, принцип не центробежный;;
8621000390;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВАЛИДЕР""";слово доказывает;да;K07-MS;вихревая или роторная воздуходувка, принцип не центробежный;;
8703010889;Стенмикс ОКО;слово доказывает;да;ИМ-132 | ESC-250B;вихревая или роторная воздуходувка, принцип не центробежный;;
8703010889;Стенмикс ОКО;слово доказывает;да;ИМ-440 | ESC-250D;вихревая или роторная воздуходувка, принцип не центробежный;;
8901014564;"ООО ""ЯРГЕО""";слово доказывает;да;GL-320-36;вихревая или роторная воздуходувка, принцип не центробежный;;
8901014564;"ООО ""ЯРГЕО""";слово доказывает;да;GL-320-36;вихревая или роторная воздуходувка, принцип не центробежный;;
8903021599;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";слово доказывает;да;GM 7L;вихревая или роторная воздуходувка, принцип не центробежный;;
8905032490;"ООО ""ГАЗПРОМНЕФТЬ ЭНЕРГОСИСТЕМЫ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
8911020768;"ООО ""НОВАТЭК-ТАРКОСАЛЕНЕФТЕГАЗ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
9102256223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРЫМХЛЕБ""";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
9103003070;ФГБОУ МДЦ АРТЕК;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
9103003070;ФГБОУ МДЦ АРТЕК;слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
9111022140;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СУДОСТРОИТЕЛЬНЫЙ ЗАВОД ИМЕНИ Б.Е. БУТО";слово доказывает;да;GM-80L;вихревая или роторная воздуходувка, принцип не центробежный;;
9111022140;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СУДОСТРОИТЕЛЬНЫЙ ЗАВОД ИМЕНИ Б.Е. БУТО";слово доказывает;да;GM-80L;вихревая или роторная воздуходувка, принцип не центробежный;;
9702013720;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕНТР ЭКСПЛУАТАЦИИ ОБЪЕКТОВ НАЗЕМНОЙ К";слово доказывает;да;;вихревая или роторная воздуходувка, принцип не центробежный;;
9705126016;ООО ЭЛ 6 Новочеркасск;слово доказывает;да;GM-22 | ADR-3.8;вихревая или роторная воздуходувка, принцип не центробежный;;
