"url";"отрасль";"оборудование";"заказчик";"город";"дата"
"https://prokompressor.ru/projects/proizvodstvo/vintovye-kompressory-enger-hbd-160dfe2-dlya-ooo-bochkarevskiy-pivovarennyy-zavod/";"Производство";"Винтовые компрессоры ""Enger"" HBD-160DFE2 для ООО ""Бочкаревский пивоваренный завод""";"ООО ""Бочкаревский пивоваренный завод""";"";"сентябрь 2022 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-ofs-37-w-10-pm-vsd-dlya-oa-niti-avangard/";"Производство";"Винтовой компрессор ""Enger"" OFS-37 W 10 PM VSD";"ОА НИТИ ""Авангард""";"Санкт-Петербург";"январь 2023 г."
"https://prokompressor.ru/projects/proizvodstvo/modulnaya-kompressornaya-stantsiya-enger-dlya-pao-rusal-bratsk/";"Производство";"Модульная компрессорная станция ""Enger"" для ПАО ""Русал Братск""";"ПАО ""Русал Братск""";"Братск";"ноябрь 2023"
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hbd-220dfe2-8-dlya-ao-novosibirskiy-kbk/";"Производство";"Винтовой компрессор ""Enger"" HBD-220DFE2 8 для АО ""Новосибирский КБК""";"АО ""Новосибирский КБК""";"Новосибирск";"декабрь 2023"
"https://prokompressor.ru/projects/proizvodstvo/vintovye-kompressory-enger-hc-55dt-10-i-hc-55dfe-10-dlya-ooo-trol-avto-/";"Производство";"Винтовые компрессоры ""Enger"" HC-55DT 10 и HC-55DFE 10";"ООО ""Троль-Авто""";"Электроугли";"июль 2024 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hb-160dfe-8-dlya-ooo-uk-pt-komponent-/";"Производство";"Винтовой компрессор ""Enger"" HB-160DFE 8 для ООО ""УК ПТ ""КОМПОНЕНТ""";"ООО ""УК ПТ ""КОМПОНЕНТ""";"Барнаул";"апрель 2025 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hb-55dfe-10-dlya-ao-iskitimizvest/";"Производство";"Винтовой компрессор Enger HB-55DFE 10";"АО ""Искитимизвесть""";"Искитим";"июль 2025 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hb-55dfe-10-dlya-ooo-gerkules-sibir/";"Производство";"Винтовой компрессор Enger HB-55DFE 10";"ООО ""Геркулес-Сибирь""";"Новосибирск";"июль 2025 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hb-22dfre-400-5-16-dlya-ooo-praym-tekh/";"Производство";"Винтовой компрессор Enger HB-22DFRE-400-5 16";"ООО ""Прайм Тех""";"Москва";"ноябрь 2024"
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hc-15bf-8-dlya-ooo-st-plastik/";"Производство";"Винтовой компрессор Enger HC-15BF 8";"ООО ""СТ-Пластик""";"Тольятти";"январь 2025"
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-bs-37bf-8-dlya-ooo-mirtek/";"Производство";"Винтовой компрессор Enger HC-15BF 8";"ООО ""МИРТЕК""";"Таганрог";"февраль 2025"
"https://prokompressor.ru/projects/proizvodstvo/dvukhstupenchatyy-vintovoy-kompressor-enger-hbd-250dfe2-10-dlya-ooo-ekolayn-vtorplast/";"Производство";"Двухступенчатый винтовой компрессор Enger HBD-250DFE2 10 для ООО ""ЭкоЛайн-ВторПласт""";"ООО ""ЭкоЛайн-ВторПласт""";"Егорьевск";"сентябрь 2024"
"https://prokompressor.ru/projects/proizvodstvo/modulnaya-kompressornaya-stantsiya-obshchey-moshchnostyu-200-kvt-dlya-lidera-otrasli/";"Производство";"МКС в сборе, 2 винтовых компрессора Enger HB-200DFE 7.";"Не разглашается";"";"сентябрь 2025"
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hc-30bt-8-dlya-ooo-erlayt/";"Производство";"Винтовой компрессор Enger HC-30BT 8";"ООО ""Эрлайт""";"Донецк";"февраль 2025"
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-kompressor-enger-hc-7-5bf-10-dlya-ooo-alfit-plyus/";"Производство";"Винтовой компрессор Enger HC-7,5BF 10";"ООО ""Алфит Плюс""";"Барнаул";"август 2025 г."
"https://prokompressor.ru/projects/proizvodstvo/vintovoy-dvukhstupenchatyy-kompressor-enger-hbdc-110dfe2-8-dlya-ooo-limatonupakovka/";"Производство";"Двухступенчатый винтовой компрессор Enger HBDC-110DFE2 8";"ОООО ""ЛиматонУпаковка""";"Фурманов";"сентябрь 2025 г."
"https://prokompressor.ru/projects/selskoe-khozyaystvo/vintovye-kompressory-enger-hb-15dfre-400-8-inovance-dlya-ooo-teplichnyy-kombinat-novosibirskiy/";"Сельское хозяйство";"Винтовые компрессоры ""Enger"" HB-15DFRE-400 8 (INOVANCE)";"ООО ""Тепличный комбинат ""Новосибирский""";"Новосибирск";"март 2024 г."
"https://prokompressor.ru/projects/stroitelnye-raboty/vintovoy-kompressor-enger-luy100-12yr-dlya-ooo-sz-dsk-kpd-gazstroy/";"Строительство";"Винтовой компрессор ""Enger"" LUY100-12YR";"ООО ""СЗ ДСК КПД-Газстрой""";"Новосибирск";"ноябрь 2023"
"https://prokompressor.ru/projects/stroitelnye-raboty/dizelnyy-statsionarnyy-kompressor-cross-air-borey-41-7b-dlya-ooo-neostroy/";"Строительство";"Дизельный стационарный компрессор Cross Air Borey 41-7B";"ООО ""Неострой""";"Екатеринбург";"август 2025"
"https://prokompressor.ru/projects/stroitelnye-raboty/vintovoy-kompressor-enger-hb-110dfe-10-dlya-ooo-brozeks/";"Строительство";"Винтовой компрессор Enger HB-110DFE 10";"ООО ""БРОЗЭКС""";"Березовский";"июль 2025"
"https://prokompressor.ru/projects/vyduv-pet/vintovoy-kompressor-enger-hc-11dfre-400-8-dlya-ooo-lider-otrasli/";"Выдув ПЭТ-тары";"Винтовой компрессор Enger HC-11DFRE-400 8";"ООО ""Лидер отрасли""";"";"август 2025 г."
