"url";"кластер";"тег";"H1 сейчас";"title сейчас";"цена от";"цена до";"давление, бар";"другие диапазоны";"товаров (оценка мин.)";"страниц пагинации";"модели 1-й страницы (5 шт.)";"SEO-текст сейчас";"длина текста"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/abac/";"бренд";"ABAC (422)";"Винтовые компрессоры ABAC электрические";"Винтовые компрессоры ABAC электрические - купить с доставкой по РФ";"98841";"31015784";"7.5–13";"Объем ресивера, л: 200–500; Производительность MIN: 100–450";"420";"22";"Винтовой компрессор ABAC FORMULA 30-8 NEW | Винтовой компрессор ABAC FORMULA 11-10 | Винтовой компрессор ABAC GENESIS 22-13-500 | Винтовой компрессор ABAC SPINN 11-10-TM500 | Винтовой компрессор ABAC SPINN MINI 4-10-200 K E";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/fini/";"бренд";"Fini (381)";"Электрические винтовые компрессоры Fini";"Купить электрический винтовой компрессор бренда Fini в России";"337176";"31015784";"7–15";"Объем ресивера, л: 90–500; Производительность MIN: 100–450";"380";"20";"Винтовой компрессор FINI CUBE MINI 2.2-10 | Винтовой компрессор FINI CUBE MINI 2.2-08 | Винтовой компрессор FINI Micro SE 2.2-10 | Винтовой компрессор FINI Micro SE 2.2-08 | Винтовой компрессор FINI CUBE MINI 2.2-10 M";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/fiac/";"бренд";"FIAC (356)";"Электрические винтовые компрессоры FIAC";"Купить электрический винтовой компрессор бренда FIAC в России";"241480";"4485618";"7–15";"Объем ресивера, л: 34–500; Производительность MIN: 100–450";"340";"18";"Винтовой компрессор FIAC New Silver 3/90 DR 9 | Винтовой компрессор FIAC New Silver 3/34 DR 9 | Винтовой компрессор FIAC New Silver 3/300 DR 9 | Винтовой компрессор FIAC New Silver 3 8 | Винтовой компрессор FIAC New Silver 3 13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/remeza/";"бренд";"Remeza (312)";"Электрические винтовые компрессоры Remeza";"Купить электрический винтовой компрессор бренда Remeza в России";"211939";"2188577";"7.5–20";"Объем ресивера, л: 200–660; Производительность MIN: 100–100";"300";"16";"Винтовой компрессор REMEZA ВК5Т-10 | Винтовой компрессор REMEZA ВК5Т-8 | Винтовой компрессор REMEZA ВК5Т-15 | Винтовой компрессор REMEZA ВК7Т-10 | Винтовой компрессор REMEZA ВК7Т-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ekomak/";"бренд";"Ekomak (309)";"Электрические винтовые компрессоры Ekomak";"Электрические воздушные винтовые компрессоры Ekomak - купить по РФ";"278608";"12497857";"7–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"300";"16";"Винтовой компрессор Ekomak DMD 30 C/10 | Винтовой компрессор Ekomak DMD 30 C/8 | Винтовой компрессор Ekomak DMD 40 C/8 | Винтовой компрессор Ekomak DMD 40 C/10 | Винтовой компрессор Ekomak DMD 55 C/8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/hansmann/";"бренд";"Hansmann (298)";"Электрические винтовые компрессоры Hansmann";"Купить винтовые электрические компрессоры Hansmann - цены и доставка по РФ";"123743";"7108807";"8–16";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"280";"15";"Винтовой компрессор Hansmann RSA 5.5 8 бар, IP54 | Винтовой компрессор Hansmann RSA 5.5 10 бар, IP54 | Винтовой компрессор Hansmann RSA 7.5 12 бар, IP54 | Винтовой компрессор Hansmann RSA 7.5 8 бар, IP54 | Винтовой компрессор Hansmann RSA 7.5 10 бар, IP54";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/airpol/";"бренд";"Airpol (289)";"Винтовые компрессоры Airpol";"Винтовые компрессоры Airpol купить с доставкой по России";"355655";"4172221";"8–15";"Объем ресивера, л: 240–500; Производительность MIN: 100–450";"280";"15";"Винтовой компрессор Airpol 3/10 | Винтовой компрессор Airpol 3/8 | Винтовой компрессор Airpol 4/13 | Винтовой компрессор Airpol 4/8 | Винтовой компрессор Airpol 4/10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/lupamat/";"бренд";"LUPAMAT (265)";"Электрические винтовые компрессоры LUPAMAT";"Купить электрический винтовой компрессор бренда LUPAMAT в России";"442445";"12308752";"7.5–20";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"260";"14";"Винтовой компрессор LUPAMAT LKV 4/10 MI | Винтовой компрессор LUPAMAT LKV 4/7.5 MI | Винтовой компрессор LUPAMAT LKV 4/13 MI | Винтовой компрессор LUPAMAT LKV 5.5/13 MI | Винтовой компрессор LUPAMAT LKV 5.5/10 MI";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/atmos/";"бренд";"Atmos (257)";"Электрические винтовые компрессоры Atmos";"Купить электрический винтовой компрессор бренда Atmos в России";"261946";"4344049";"6–13";"Объем ресивера, л: 36–500; Производительность MIN: 100–450";"240";"13";"Винтовой компрессор Atmos ALBERT E40 | Винтовой компрессор Atmos ALBERT E50 | Винтовой компрессор Atmos ALBERT E40-R | Винтовой компрессор Atmos ALBERT E65/12 | Винтовой компрессор Atmos ALBERT E65/10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/zega/";"бренд";"ZEGA (223)";"Электрические винтовые компрессоры ZEGA";"Электрические винтовые компрессоры ZEGA - купить по РФ";"219210";"21426669";"6–24";"Объем ресивера, л: 350–400; Производительность MIN: 100–450";"220";"12";"Винтовой компрессор ZEGA SEC 7.5S 10 | Винтовой компрессор ZEGA SEC 7.5S 8 | Винтовой компрессор ZEGA SEV 5.5S 8 | Винтовой компрессор ZEGA SEV 5.5S 10 | Компрессор винтовой ZEGA SOV 5.5S IP65 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/comprag/";"бренд";"Comprag (219)";"Винтовые электрические компрессоры Comprag";"Винтовые электрические компрессоры Comprag - купить, цены и поставка по РФ";"259932";"4663177";"8–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"200";"11";"Винтовой компрессор Comprag F0513 | Винтовой компрессор Comprag F0508 | Винтовой компрессор Comprag F0510 | Винтовой компрессор Comprag F0713 | Винтовой компрессор Comprag F0710";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/comaro/";"бренд";"COMARO (198)";"Винтовые компрессоры COMARO";"Винтовые компрессоры COMARO - купить с доставкой по РФ";"221359";"9493992";"8–13";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"180";"10";"Винтовой компрессор COMARO XB 7,5-10 | Винтовой компрессор COMARO XB 7,5-8 | Винтовой компрессор Comaro SB L 7,5-10 | Винтовой компрессор Comaro SB L 7,5-8 | Винтовой компрессор Comaro SB L 7,5-12";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/kraftmachine/";"бренд";"KRAFTMACHINE (194)";"Электрические винтовые компрессоры KRAFTMACHINE";"Купить электрический винтовой компрессор бренда KRAFTMACHINE в России";"245878";"11617475";"7–20";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"180";"10";"Винтовой компрессор KraftMachine KM11-13рВ | Винтовой компрессор KraftMachine KM11-10рВ | Винтовой компрессор KraftMachine KM11-8пВ | Винтовой компрессор KraftMachine KM15-13пВ | Винтовой компрессор KraftMachine KM15-10рВ";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/rkz/";"бренд";"РКЗ (188)";"Электрические винтовые компрессоры РКЗ";"Винтовые компрессоры РКЗ - купить с доставкой по России";"153243";"5698096";"8–15";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"180";"10";"Винтовой компрессор AIRRUS 7 8 бар | Винтовой компрессор AIRRUS 7 10 бар | Винтовой компрессор AIRRUS K 7 8 бар | Винтовой компрессор AIRRUS K 7 10 бар | Винтовой компрессор MIG 11 8 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ozen/";"бренд";"OZEN (183)";"Электрические винтовые компрессоры OZEN";"Купить электрический винтовой компрессор бренда OZEN в России";"526082";"6414045";"7.5–15";"Объем ресивера, л: 500–900; Производительность MIN: 100–450";"180";"10";"Винтовой компрессор OZEN EN 5 10 бар | Винтовой компрессор OZEN EN 5 7,5 бар | Винтовой компрессор OZEN EN 5 13 бар | Винтовой компрессор OZEN EN 7 7,5 бар | Винтовой компрессор OZEN EN 7 13 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/das/";"бренд";"DAS (166)";"Электрические винтовые компрессоры DAS";"Купить электрический винтовой компрессор бренда DAS в России";"430884";"6016615";"8–16";"Объем ресивера, л: 300–1000; Производительность MIN: 100–450";"160";"9";"Винтовой компрессор DAS BVK 3-8 | Винтовой компрессор DAS BVK 3-10 | Винтовой компрессор DAS BVK 3-13 | Винтовой компрессор DAS BVK 4-13 | Винтовой компрессор DAS BVK 4-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/cross-air/";"бренд";"Cross Air (158)";"Винтовые электрические компрессоры Cross Air";"Винтовые электрические компрессоры Cross Air (CrossAir) - купить, цены, поставка по РФ";"117384";"5890988";"8–16";"Объем ресивера, л: 300–500; Производительность MIN: 200–450";"140";"8";"Винтовой компрессор Cross Air CA5.5-10GA | Винтовой компрессор Cross Air CA5.5-8GA | Винтовой компрессор Cross Air CAVF7.5-10GA | Винтовой компрессор Cross Air CAVF7.5-8GA | Винтовой компрессор Cross Air CA11-8GA";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/bezhetsk/";"бренд";"Бежецк (122)";"Электрические винтовые компрессоры Бежецк";"Купить винтовой компрессор Бежецк АСО с поставкой по РФ";"330500";"9617700";"8–16";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"120";"7";"Винтовой компрессор Бежецк АСО-ВК4,0/10М2 | Винтовой компрессор Бежецк АСО-ВК4,0/8М2, 4 кВт, 600 л/мин, 8 бар | Винтовой компрессор Бежецк АСО-ВК4,0/13М2 | Винтовой компрессор Бежецк АСО-ВК5,5/8М2 | Винтовой компрессор Бежецк АСО-ВК5,5/13М2";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ironmac/";"бренд";"IRONMAC (99)";"Электрические винтовые компрессоры IRONMAC";"Винтовые электрические компрессоры IRONMAC - купить с поставкой по РФ";"122260";"9960769";"8–16";"Объем ресивера, л: 500–600; Производительность MIN: 100–450";"80";"5";"Винтовой компрессор Ironmac IC 7,5/10 C VSD, IP55 | Винтовой компрессор Ironmac IC 7,5/10 C | Винтовой компрессор Ironmac IC 7,5/8 DIGI | Винтовой компрессор Ironmac IC 7,5/10 DIGI | Винтовой компрессор Ironmac IC 10/8 DIGI";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/atom/";"бренд";"ATOM (86)";"Электрические винтовые компрессоры ATOM";"Винтовые компрессоры ATOM купить с доставкой по России";"105737";"712578";"8–10";"Объем ресивера, л: 270–500; Производительность MIN: 100–450";"80";"5";"Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор ATOM А-4 8 бар | Винтовой компрессор ATOM А-4 10 бар | Винтовой компрессор BERG ATOM А-5.5Е 8 бар";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/airman/";"бренд";"AIRMAN (79)";"Электрические винтовые компрессоры AIRMAN";"Купить электрический винтовой компрессор бренда AIRMAN в России";"914003";"6228537";"6.9–8.5";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор AIRMAN SAS4 SD c осушителем | Винтовой компрессор AIRMAN SMS4 ESD c осушителем | Винтовой компрессор AIRMAN SAS6 SD c осушителем | Винтовой компрессор AIRMAN SAS11 VD с осушителем | Винтовой компрессор AIRMAN SAS11 S";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ultratech/";"бренд";"ULTRATECH (79)";"Электрические винтовые компрессоры ULTRATECH";"Купить электрический винтовой компрессор бренда ULTRATECH в России";"153962";"589050";"8–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"60";"4";"Винтовой компрессор ULTRATECH UBD 7-10 | Винтовой компрессор ULTRATECH UBD 7-8 | Винтовой компрессор ULTRATECH UDD 7-8 | Винтовой компрессор ULTRATECH UDD 7-10 | Винтовой компрессор ULTRATECH UBD 10-10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/mark/";"бренд";"MARK (35)";"Электрические винтовые компрессоры MARK";"Купить электрический винтовой компрессор бренда MARK в России";"213150";"992105";"7–10";"Объем ресивера, л: 500–500; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Mark MSS4-8 | Винтовой компрессор Mark MSS4-10 | Винтовой компрессор Mark MSS5,5-8 | Винтовой компрессор Mark MSS5,5-10 | Винтовой компрессор Mark MSS-7,5A/8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/master-blast-/";"бренд";"MASTER BLAST (28)";"Электрические винтовые компрессоры MASTER BLAST";"Купить электрический винтовой компрессор бренда MASTER BLAST в России";"185000";"4050000";"8–10";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор MASTER BLAST EC-10 VSD 8 | Винтовой компрессор MASTER BLAST EC-10 VSD 10 | Винтовой компрессор MASTER BLAST EC-15 VSD 8 | Винтовой компрессор MASTER BLAST EC-15 VSD 10 | Винтовой компрессор MASTER BLAST EC-20 VSD 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/ingro/";"бренд";"INGRO (25)";"Винтовые компрессоры INGRO с прямым приводом";"Винтовые компрессоры INGRO с прямым приводом - цены в РФ";"192000";"1720000";"8–10";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор INGRO XLM-5.5A 10 | Винтовой компрессор INGRO XLM-5.5A 8 | Винтовой компрессор INGRO XLM-7.5A 8 | Винтовой компрессор INGRO XLM-7.5A 10 | Винтовой компрессор INGRO XLM-11A 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/fubag/";"бренд";"Fubag (24)";"Электрические винтовые компрессоры Fubag";"Купить электрический винтовой компрессор бренда Fubag в России";"205700";"520980";"8–10";"Объем ресивера, л: 270–270; Производительность MIN: 100–450";"20";"2";"Винтовой компрессор Fubag FSK 4-10 | Винтовой компрессор Fubag FSK 4-8 | Винтовой компрессор Fubag FSK 5.5-10 | Винтовой компрессор Fubag FSK 5.5-8 | Винтовой компрессор Fubag FSK 7.5-8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/maslyanyy/";"тип смазки";"масляный (11 569)";"Масляные электрические винтовые компрессоры";"Масляные электрические винтовые компрессоры - купить по России, цены";"98841";"31015784";"1.5–30";"Объем ресивера, л: 36–1000; Производительность MIN: 100–450";"11560";"579";"Винтовой компрессор Enger BS-7,5DTE L 8 | Винтовой компрессор Enger BS-7,5DTE L 10 | Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор Enger HJ-4-380VSD 10";"уникальный";"1912"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/bezmaslyanyy/";"тип смазки";"безмасляный (60)";"Безмасляные электрические винтовые компрессоры";"Безмасляные электрические винтовые компрессоры - купить по России, цены";"388085";"1129081";"7.5–15";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор FIAC AIRBLOK AX 703BD 10 | Винтовой компрессор FIAC AIRBLOK AX 703BD 8 | Винтовой компрессор FIAC AIRBLOK AX 103BD 10 | Винтовой компрессор FIAC AIRBLOK AX 103BD 8 | Винтовой компрессор FIAC AIRBLOK AX 103BD 13";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/pryamoy/";"тип привода";"прямой (7435)";"Электрические винтовые компрессоры с прямым приводом";"Электрические винтовые компрессоры с прямым приводом - купить по России";"98841";"31015784";"1.5–30";"Объем ресивера, л: 36–900; Производительность MIN: 200–450";"7420";"372";"Винтовой компрессор Enger BS-7,5DTE L 8 | Винтовой компрессор Enger BS-7,5DTE L 10 | Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор Enger HJ-4-380VSD 10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/remennyy/";"тип привода";"ременный (4640)";"Электрические винтовые компрессоры с ременным приводом";"Электрические винтовые компрессоры с ременным приводом - цены";"121828";"9617700";"4–20";"Объем ресивера, л: 34–1000; Производительность MIN: 100–100";"4620";"232";"Винтовой компрессор Enger BS-4BF 7 | Винтовой компрессор Enger BS-4BF 12 | Винтовой компрессор Enger BS-4BF 13 | Винтовой компрессор Enger BS-4BF 10 | Винтовой компрессор Enger BS-4BF 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/380-380-660-400/";"напряжение";"380В";"Электрические винтовые компрессоры 380 В";"Электрические винтовые компрессоры 380 В - купить по России";"105737";"26196822";"1.5–30";"Объем ресивера, л: 36–1000; Производительность MIN: 100–450";"10600";"531";"Винтовой компрессор BERG ATOM А-4Е 8 бар | Винтовой компрессор BERG ATOM А-4Е 10 бар | Винтовой компрессор Enger HJ-4-380VSD 10 | Винтовой компрессор Enger HJ-3-380VSD 10 | Винтовой компрессор Enger HJ-4-380VSD 8";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/220-230/";"напряжение";"220В";"Электрические винтовые компрессоры 220 В";"Электрические винтовые компрессоры 220 В - купить по России";"116134";"406362";"8–10";"Объем ресивера, л: 34–270; Производительность MIN: 100–450";"40";"3";"Винтовой компрессор Enger HJ-2,2-220 10 | Винтовой компрессор Enger HJ-2,2-220 8 | Винтовой компрессор Enger HJ-4-220VSD 10 | Винтовой компрессор Enger HJ-4-220VSD 8 | Винтовой компрессор Enger HJ-3-220VSD 10";"ДУБЛЬ родительского";"1746"
"https://prokompressor.ru/catalog/vozdushnye-kompressory/po-tipu/vintovye/elektricheskie_1/bez-osushitelya-na-resivere-bez-chastotnogo-preobrazovatelya/";"комплектация";"Базовое исполнение";"Электрические винтовые компрессоры базового исполнения";"Электрические винтовые компрессоры базового исполнения - купить по России";"129643";"2961541";"4–16";"Объем ресивера, л: 34–1000; Производительность MIN: 100–450";"920";"47";"Винтовой компрессор ET JUKE 5,5 10 бар | Винтовой компрессор AIRRUS K 7 8 бар | Винтовой компрессор AIRRUS K 7 10 бар | Винтовой компрессор Enger BS-5,5BF-250 8 | Винтовой компрессор Enger BS-5,5BF-250 13";"ДУБЛЬ родительского";"1746"
