inn;predpriyatie
1828017887;"ООО ""СПЕЦТЕХСЕРВИС"""
1832144060;"ООО ""Удмуртский хладокомбинат"""
1834034714;"ООО ""БУРОВЫЕ СИСТЕМЫ"""
1834100340;"АО ""МИЛКОМ"""
1840005542;"ЗАО ""Ижметмаш"""
1840083283;"ООО ЗАВОД ""БУММАШ"""
1901043379;"ООО ""Провайдер"""
1903029034;"ООО""Кислород технический"""
1911000014;"АО ""КОММУНАРОВСКИЙ РУДНИК"""
2123000942;"АО ""КААЗ"""
2123023410;"ООО ""КАВАЗ"""
2126000147;"АО ""АККОНД"""
2126003074;"ОАО ""Промтрактор"""
2128701370;"ЗАО ""Промтрактор-Вагон"""
2130006695;"ООО""ПК""ПРОМТРАКТОР"""
2204018521;"ООО ""Бия-Синтез"""
220402933037;ИП Гуренков И.С.
2210005457;"ЗАО ""СМК"""
2211003727;"ООО ""ФОР-АЛЮМИНА"""
2221003500;"ООО ""Алтайхолод"""
2222000936;"АО ""АСД"""
222200282700;Индивидуальный предприниматель Ковтун Дмитрий Валерьевич
2222798433;"ООО ""АПГ"""
2223033980;"АО ""БМК"""
2308152747;"ООО ""СТРОЙ! ЭКСПЕРТ"""
2309051942;"ООО ""ЛУКОЙЛ-ЮГНЕФТЕПРОДУКТ"""
2309095298;"ООО ""РН-КРАСНОДАРНЕФТЕГАЗ"""
2309175666;"ООО ""ПРОЕКТ СЕРВИС"""
2310043294;"ОАО ""МЖК ""КРАСНОДАРСКИЙ"""
2311006961;"АО ""САТУРН"""
2315112840;"ООО ""НОВОРОССИЙСКИЙ КИСЛОРОДНЫЙ ЗАВОД"""
233600164522;ИП Артеменко А. А.
2427000415;"ЗАО ""НАЗАРОВСКОЕ"""
2434012309;"ООО АС ""ПРИИСК ДРАЖНЫЙ"""
2451000582;"АО ""ЕРП"""
245200203248;ИП СИГАЕВ Д. Б.
2452025371;"ООО ""КАЗ"""
2455024746;"ООО ""КДВ Минусинск"""
2457056260;"ООО ""НМЗ"""
2458008580;"ООО "" ЛПЗ "" СЕГАЛ """
2460083169;"АО ""КРЭВРЗ"""
2461124065;"ООО ТД ""ФАКЕЛ"""
2465042455;"КГБУЗ ""КМРД №1"""
2465201987;"ООО ""СТАП"""
2505008358;"АО ""ГМК ""Дальполиметалл"""
2511000090;"АО ""КИСЛОРОД"""
2517001325;"АО ""Приморский ГОК"""
2539007602;"КГАУЗ ""Владивостокская клиническая больница № 2 """
2539010235;"ГБУЗ ""ККБ № 2"""
2540021263;"ГБУЗ ""ПККБ № 1"""
2605013094;"ООО ""ЗАМАН"""
2614019198;"ООО ""СТАВРОПОЛЬНЕФТЕГАЗ"""
2623800383;"ООО ""Цитрон"""
2624028829;"ООО ""СОЛНЦЕ ВОСТОКА"""
2625800607;"ООО ""ГеАЗ"""
2700000592;"ОАО ""РЖД"""
2709010901;"ООО ""Трансбункер-Ванино"""
2710008167;"ООО ""БАМсервис"""
2723015482;"ОАО ""Дальтехгаз"""
2724152185;"ООО ""ТЗК-АЭРО"""
2801018275;"ОАО "" Амургаз"""
2801163890;"ООО ""Соя АНК"""
2801170255;"АО ""Амуруголь"""
2801224951;"ООО ""ДВМ БЛАГОВЕЩЕНСК"""
2801273170;"ООО ""Амурский Втормет"""
2901032139;"ООО ""БС ТЕХНОЛОГИЯ"""
3015087458;"ООО ""ЛУКОЙЛ-ЭКОЭНЕРГО"""
3017025584;"ООО ""ГАЗПРОМ СЕТЬ АГЗС"""
3102003214;"СПК ""Колхоз имени Горина"
3127000021;"АО ""Комбинат КМАруда"""
3204001047;"АО ""Новозыбковский машиностроительный завод"""
3229000246;"АО ""Пролетарий"""
3232035432;"АО ""УК ""БМЗ"""
3234043140;"ЗАО ""ГРУППА КРЕМНИЙ ЭЛ"""
3250526497;"ЗАО ""Брянский арсенал"""
3255054897;"ООО ""Фаворит"""
3257044421;"ООО ""НПЦ ""СИК"""
3300015282;"ООО ""ЭКСПЕРТНАЯ БЕЗОПАСНОСТЬ"""
3304005609;"ООО ""ОСЗ"""
3325008054;"ЗАО ""Перспектива"""
3327100746;"ФК ""Монолит"" Росрезерва"
3329051460;"АО ""ВПО ""ТОЧМАШ"""
3403016633;"ОАО ""ГКХП"""
343516374376;ИП Майер Алексей Владимирович
3436007585;"ООО ""Модус"""
3441004685;"ОАО ""ВКЗ"""
3442123614;"АО ""ВМК ""Красный Октябрь"""
3443929213;"ООО ""КРИОКОМПЛЕКТ"""
3447006030;"ВОАО ""ХИМПРОМ"""
3523001117;"ОАО ""ЧеМол"""
3528081483;"ООО ""УПРАВЛЕНИЕ СЕВЕРГАЗ"""
3528113030;"ООО ""Харовскнефтегаз"""
3604017531;"ООО ""БМК"""
3606000283;"ОАО ЗМ ""ВЕРХНЕМАМОНСКИЙ"""
3611000514;"ОАО ""Евдаковский МЖК"""
3702011513;"ООО ""Иваново СГ-Сервис"""
3702043642;"ЗАО ""Хладокомбинат ""Ивановский"""
3711008940;"ОАО ""Ивановский бройлер"""
3713000496;"ОАО ""КГМЗ"""
3808065646;"МУП ""ИРКУТСКАВТОДОР"""
3808079367;"АО ""ВЧНГ"""
3808145034;"ОАО ""ПО ""ИЗТМ"""
3812014690;"ГБУЗ ""ИОКБ"""
3816006147;"ООО ""Назаровское ГМНУ"""
3819005945;"ОАО ""ПО ""Усольмаш"""
3849037856;"ООО ""ИНК-СЕРВИС"""
3900004998;"ООО ""ЛУКОЙЛ-КМН"""
3913009739;"ЗАО ""СОДРУЖЕСТВО-СОЯ"""
3913500440;"ООО ""ЛУКОЙЛ-КНТ"""
4008005287;"ООО ""Селекционный центр Аквакультуры"""
4017004650;"ЗАО ""Сухиничский комбикормовый завод"""
4025423372;"ООО ""НОВАЯ БАЗА"""
4026000108;"АО ""Восход"" - КРЛЗ"
4028026750;"ООО ""Холодильник"""
4029000018;"АО ""Калугапутьмаш"""
4029047030;"ООО ""УК ЦЭЭН"""
4202038967;"ООО ""Шахта ""Грамотеинская"""""
4203000074;"ООО СП ""БАРЗАССКОЕ ТОВАРИЩЕСТВО"""
4203001913;"АО ""ЧЕРНИГОВЕЦ"""
4205007950;"ООО ПО ""Химпром"""
4205059235;"ООО ""Шахта Красногорская"""
4205062661;"ООО ""Шахта Байкаимская"""
4205073166;"ООО ""Шахта Зиминка"""
4205207973;"ООО""Терминал"""
4205242400;"ЗАО ""Капролактам Кемерово"""
4211016600;"ООО ""Шахтоуправление Карагайлинское"""
4212005632;"ОАО ""Шахта ""Заречная"""""
4212030766;"ООО ""Шахта им. С.Д. Тихова"""
4212125312;"ООО ""Монтажсервис"""
4213009781;"ООО ""Мариинский спиртовой комбинат"""
4214000693;"АО ""ТРМЗ"""
4214018370;"АО ""ОФ ""МЕЖДУРЕЧЕНСКАЯ"""
4214018690;"АО ""ОФ ""РАСПАДСКАЯ"""
4216008176;"ОАО ""ОУК ""Южкузбассуголь"""""
4218002236;"АО ""ШАХТА ""АНТОНОВСКАЯ"""
4218003374;"АО ""ШАХТА ""БОЛЬШЕВИК"""
4218005950;"АО ""ШАХТА ""ПОЛОСУХИНСКАЯ"""
4218019913;"ООО ""Сибнефтехим"""
4222013696;"ООО ""ШАХТА ""ОСИННИКОВСКАЯ"""
4223035004;"ООО ""Шахта им. Дзержинского"""
4223713450;"АО ""ШТЮ"""
4223713620;"АО ""ШТК"""
4253000827;"ООО ""ШАХТА ""ЕСАУЛЬСКАЯ"""
4253000841;"ООО ""Шахта ""Абашевская"""
4307012765;"ООО ""МОЛОТ-ОРУЖИЕ"""
4312138386;"ОАО ""ЗМУ КЧХК"""
4322000130;"АО ""ОМЗ"""
4329008459;"ООО ""Зверохозяйство ""Вятка"""
4345000312;"АО ""КИРОВХЛАДОКОМБИНАТ"""
4345102000;"ООО ""Вятка-Промжелдортранс"""
4441000467;"ООО ""КоЮЗ ""Топаз"""
4501013181;"ЗАО ""Зауральский хладокомбинат"""
4501150332;"ООО ""Криоген-Курган"""
4702002704;"ГБУЗ ЛО ""ВОЛХОВСКАЯ МБ"""
4704012472;"НПАО ""СВЕТОГОРСКИЙ ЦБК"""
4704012874;"ПАО ""ВСЗ"""
4706002688;"АО ""ПТИЦЕФАБРИКА ""СЕВЕРНАЯ"""
4710002063;"ОАО ""ЛЗ ""Белкозин"""
4710012865;"ООО ""ЛЗ ""БЕЛКОЗИН"""
4813001287;"ОАО""Боринское"""
4905001978;"АО ""СУСУМАНЗОЛОТО"""
4909006832;"ООО ""КОМАНДА МКС"""
4909021566;"АО ""ОМГГК"""
490907874305;Индивидуальный предприниматель Егоров Евгений Анатольевич
4909086161;"ООО ""ЭЛЕКТРУМ ПЛЮС"""
4909109130;"ООО ""ОМОЛОНСКАЯ ЗОЛОТОРУДНАЯ КОМПАНИЯ"""
4909131791;"ООО ""ДВ ТРАНС-ГАЗ"""
5017014392;"АО ""ДП ""ИСТРА-НУТРИЦИЯ"""
5018202198;"АО ""КБхиммаш им. А.М. Исаева"""
5027030450;"ФГУП ""ФЦДТ ""Союз"""
5029030328;"ФГБУ ""СКК ""ПОДМОСКОВЬЕ"" МО РФ"
5031075380;"ООО ""ГЛОБУС"""
5034050143;"АО ""КАМПО"""
5037007869;"НИЦ ""Курчатовский институт""-ИФВЭ"
5040049770;"ООО ""АВИАВТОРРЕСУРС"""
5042137221;"ООО ""ХЗ ""МОНАСТЫРИХА"""
5042151160;"ООО ""СПХК"""
5049015303;"ООО ""РОШАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ"""
5050108496;"АО ""НПП""ИСТОК"" ИМ. ШОКИНА"""
5053067248;"ООО ""Агрокомплекс ""Иванисово"""
5072600951;"ОАО ""Луховицкий мукомольный завод"""
5190908693;"АО ""НОРЕБО РУ"""
5214008285;"ООО ""МК ""Ильиногорское"""
5239001108;"ОАО ""Молоко"""
5247004695;"АО ""ВМЗ"""
5249000858;"АО ""АВИАБОР"""
5249001499;"АО ""Дзержинскхолод"""
5249071418;"ООО ""ДПХИ-НН"""
5249074105;"ООО ""Синтез-ПКЖ"""
5249076649;"АО ""Корунд-Системы"""
5249101729;"ООО ""ММА"""
5250000877;"ОАО ""Кстовский хлеб"""
5250037524;"ООО ""ГЭС - НН"""
5257072937;"ОАО ""ТГК-6"""
5257108703;"ООО ""ОксиГазСервис"""
5258000780;"ОАО Хладокомбинат ""Заречный"""
5260112442;"ООО ""Айс-Оптима 7"""
5261000011;"ФГУП ""ФНПЦ НИИИС им. Ю.Е. Седакова"""
5261022992;"ГБУЗ НО""ДГКБ № 1"""
5261079332;"ОАО НПП ""Салют"""
5402194267;"АО ""Экран-оптические системы"""
5403231680;"ООО УК ""ФМ"""
5408105577;ИЯФ СО РАН
5409005938;"ООО ""НЭРЗ"""
5410145930;"ООО ""ШАХТА"" ЛИСТВЯЖНАЯ"""
5452109852;"ООО ""Агро-Сервис"""
5501072608;"ООО ""ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ"""
5503218595;"ООО ""Монти-Сиб и К"""
5506022720;"АО ""АВТОГЕННЫЙ ЗАВОД"""
5507029944;"АО ""ОЗГА"""
5515007013;"БУЗОО ""Калачинская ЦРБ"""
5517002973;"БУЗОО ""Кормиловская ЦРБ"""
5603048611;"ООО ""ННК-ОРЕНБУРГНЕФТЕГАЗ"""
5605000830;"ПАО ""КУВАНДЫКСКИЙ ЗАВОД КПО ""ДОЛИНА"""
5607043477;"ООО ""РВТ-УРАЛ"""
5609061432;"АО ""ПО ""СТРЕЛА"""
5610029842;"ЗАО ""Газпром нефть Оренбург"""
5618000027;"АО ""ОРЕНБУРГСКИЕ МИНЕРАЛЫ"""
5703008860;"ОАО ""Мценский литейный завод"""
5805012417;"ООО ""ГПК Сердобский"""
5835011964;"ОАО ""Пензахолод"""
5835013986;"ГБУЗ ""ООД"""
5835037320;"ООО ""ЛЕДЯНОЙ ДОМ"""
5835093290;"ЗАО ""ТехГазСервис"""
5836602550;"ООО ТК ""Конкурент"""
5837022880;"АО ""ПЕНЗАДИЗЕЛЬМАШ"""
5837027215;"ГБУЗ ""Пензенский областной клинический центр специализированных видов медицинской пом"
5904100590;"ОАО ПХ ""Созвездие"""
5904103841;"ЗАО ""Пермрыба"""
5904210554;"ООО ""ШОН"""
5911065428;"ООО ""Уралкалий-Ремонт"""
5914024719;"ООО ""НСХ АЗИЯ ДРИЛЛИНГ"""
5917230893;"ОАО ""Кунгурский машзавод"""
5918005160;"АО ""ЛЗЭП"""
5918838116;"ООО ""ЭЛЕКТРОТЯЖМАШ-ПРИВОД"""
5919470121;"АО ""СОЛИКАМСКБУМПРОМ"""
5920000071;"ЗАО ""Молоко"""
5940208487;"АО ""УНС"""
5948019869;"ООО ""ЛУКОЙЛ-ПНГП"""
5954000425;"ЗАО ""АГРОФИРМА ""МЯСО"""
6114011470;"ООО ГОФ ""Углерод"""
6134002000;"АО ""КАРБОНАТ"""
6134008443;"ООО ""АДМ"""
6134009567;"ООО ""ЖИРНОВСКИЙ ЩЕБЁНОЧНЫЙ ЗАВОД"""
6134010989;"ООО ""КЛЮЧЕВСКОЕ ГОРНОЕ УПРАВЛЕНИЕ"""
6135008069;"ООО ""Усть-Донецкий ССРЗ"""
6150040250;"ООО ""ПК ""НЭВЗ"""
6151012111;"АО ""НЗНП"""
6152000817;"ПАО ""ГРАНИТ"""
6155093513;"ООО ""Кислородная Станция"""
6162074800;"ООО ""ТИХИЙ ДОН-3000"""
6167091951;"АО ""АДНК"""
6168000080;"ОАО ""Хладокомбинат № 3"""
6168001358;"ГБУ РО ""РОКБ"""
6206002034;"ООО ""МУКОМОЛ"""
6215009501;"ООО ""ЗПФ Агрорус-Рязань"""
6230054820;"ООО ""Эр Ликид Рязань"""
6311079117;"ООО ""АРГОС"""
6314004328;"АО ""Теплант"""
6314026931;"ООО ""Доверие"""
6315229162;"АО ""САМАРАНЕФТЕГАЗ"""
6315636947;"АО ""БВТ-Восток"""
6317130144;"ООО ""РИТЭК"""
6318100826;"АО ""САМАРСКИЙ ЖИРКОМБИНАТ"""
6319002765;"ООО ""Иннэкс"""
6319033379;"ПАО ""ОДК-КУЗНЕЦОВ"""
6320079265;"ООО ""ПЕННЫЙ БЕРЕГ"""
6323002912;"АО ""ТЗЖБИ ИМ. В.К. МАКАРОВА"""
6325002019;"ОАО ""Сызранский мясокомбинат"""
6325027623;"ООО ""ТЕРМИНАЛ ГАЗ"""
6367020355;"АО ""САМАРА-АЙС"""
6374006640;"ООО ""ДСК №1"""
6404001667;"ООО ""САНДУГАЧ"""
6418001160;"ФКП ""Горный"""
6432005462;"ООО ""ФРАКДЖЕТ-ВОЛГА"""
6449008704;"АО ""ЗМК"""
6449068950;"ООО ""Северстрой"""
6449076937;"ООО ""МКЭ ""; ООО ""МКЭ"""
6450011500;"ОАО ""Саратовнефтегаз"""
645301190606;ХЛЕБНИКОВА Н.А.
6453097665;"АО ""НПП ""КОНТАКТ"""
6500004766;"ООО ""САХАЛИНСКАЯ ЭНЕРГИЯ"""
6501149588;"ОАО ""Сахалинэнергоремонт"" или ОАО ""СЭР"""
6501216227;"ООО Южно-Сахалинское МУ ""ДЭМ"""
6509019679;"ООО ""Сахалинтехгаз"""
6513001561;"ООО ""Спецавтотранспорт"""
6603021700;"ООО ""АРМЗ"""
6608004641;"ФГУП ""УЭМЗ"""
6615000648;"ОАО ""Металлист"""
6616000619;"АО ""КЗТС"""
6617025334;"ГАУЗ СО ""КГБ"""
6623136360;"ООО ТТК ""АЛЬФАГАЗСЕРВИС-НТ"""
6625006078;"АО ""Первоуральскгаз"""
6625035086;"АО ""СГ-Инвест"""
6630002336;"ФГУП ""Комбинат ""Электрохимприбор"""
6658081585;"ГАУЗ СО ""СОКБ № 1"""
6658225950;"ФКУЗ ""МСЧ МВД РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"""
6658463168;"ГБУЗ СО ""СООД"""
6661002061;ГАУЗ СО «ЦСВМП «УИТО им. В.Д. Чаклина»
6662054256;"МБУ ""ЦГКБ №1 Октябрьского района"""
6664003909;"АО ""СвердНИИхиммаш"""
6670022392;"ООО ""Пневмотехника"""
6673089388;"ООО ""ОМЗ-Спецсталь"""
6678016584;"ООО ""ЭТНАТРАНС"""
6714027560;"ООО ""Витамин"""
6723019614;"ООО ""Гагаринский машиностроительный завод"""
6724006618;"ООО ""Оксиген"""
6730008003;"ОАО ""Айсберг"""
6732163727;"ООО ""АПК-Рязань"""
6812000252;"ОАО ""Первомайскхиммаш"""
6829042162;"ООО ""Брахросагро"""
6903037796;"ООО ПО ""Тверьгазсервис"""
6907010883;"АО ""Спецтехника"""
6911002726;"ОАО ""РОЗ"""
6915002325;"АО ""Завод ""МАРС"""
6920004744;"ООО ""Валерия"""
6931007289;"ООО ""КЭК"""
6937000025;"ОАО ""Молоко"""
6950161416;"ОАО ""ВНИИСВ"""
7017084932;"АО ""НИИПП"""
7017103818;"ООО ""НОРД ИМПЕРИАЛ"""
7017150776;"ООО ""БСК ""ГРАНД"""
7017248429;"ООО ""СИБОС"""
7022009183;"ООО ""НПР"""
7022010012;"ООО ""Стрежевской НПЗ"""
7022011190;"ООО ""АНПЗ"""
7114001610;"ОАО ""ДЗРД"""
7203330198;"ООО ""МегРусНефть"""
7218000770;"ГБУЗ ТО ""Областная больница № 14 имени В.Н. Шанаурина"" (с. Казанское)"
7300000029;"ОАО ""УАЗ"""
7328032711;"АО ""АВИАСТАР - СП"""
7404062816;"ООО ""ЗЭМЗ"""
7411005872;"ОАО ""КМЗ"""
7411009901;"АО ""Завод ""Пластмасс"""
7447168630;"ООО ""Технология"""
7448009721;"ОАО ""Челябвтормет"""
7449000721;"ОАО ""ЧМЗ"""
7449042009;"ООО ""Пром-Холод"""
7451012266;"ОАО ""Южуралкондитер"""
7453068000;"ООО ""Арктика-Сервис"""
7504001084;"АО ""НОВО-ШИРОКИНСКИЙ РУДНИК"""
7519001200;"АО ""ПРИИСК УСТЬ-КАРА"""
7530014555;"ООО ""КИСЛОРОД"""
7601000086;"ПАО ""Ярославский радиозавод"""
7602037385;"ООО ""Азотно-кислородный завод"""
7610056896;"ООО ""ТЕХНОГАЗ-СЕРВИС"""
7701024482;ОАО ХЛАДОКОМБИНАТ-13
7701288541;"ОАО ""Евразруда"""
7701888612;"ООО ""НЕФТЕХИМСТАНДАРТ"""
7704197780;"ООО ""МРК-Инжиниринг"""
7704833717;"АО ""СГ-ТРЕЙДИНГ"""
7705008210;"ООО ""Ригли"""
7705770700;"ООО ""Велоси ПромСервис"""
7709129423;"ГБУЗ ""ГКБ № 23 им. ""Медсантруд"" ДЗМ"""
7709263796;"ФГУП ""Мосавтогаз"""
7709457801;"ООО НПФ ""ТЕХНОАЗОТ"""
7709625414;"ООО ""РУС-Инжиниринг"""
7710291237;"ЗАО ""Фирма ""ПРОДСНАБ 93"""
7710498263;"ООО ""НК ""ЮГРАНЕФТЕПРОМ"""
7713016180;"АО ""Меридиан"""
7713070229;"ОАО ""ВЕГЕТТА"""
7714024384;"АО ""ТЕХНОЛОГИИ ОФС"""
7715057618;"АО ""БРПИ"""
7717133960;"ПАО НК ""РУССНЕФТЬ"""
7717662787;"АО НПО ""Тяжпромарматура"""
7718013714;"АО ""ЧМПЗ"""
7718013802;"ОАО ""ТД ""ПРЕОБРАЖЕНСКИЙ"""
7719481497;"ООО ""ЭКСПРОМ-М"""
7720237158;"ООО ""КРИОКОМ"""
7720622632;"ООО ""Владтехгаз"""
7721755709;"ООО ""Научно-Производственное предприятие МашТЭК"""
7722607816;"ООО ""ИНАРКТИКА СЗ"""
7724294870;"ОАО ""Мосрыбокомбинат"""
7724551809;"ООО ""НЕФТЕМАШ"""
7725334109;"ООО ""ДИЭКСПО"""
7725778471;"ООО ""КВС ИНТЕРНЭШНЛ"""
7726014172;"АО ""МЗ ""САПФИР"""
7728021062;"ФГУП ""НПП ""Торий"""
7728276053;"ООО ""Промконсервы"""
7728900000;"ООО ""НТЦ КРС"""
7729099008;"ОАО ""Московский хладокомбинат № 14"""
7729134774;"ООО ""ПЕНТА-91"""
7729664041;"ООО ""ОГК-Инвестпроект"""
7730155419;"ООО ""ГНС"""
7732521036;"ООО ""БИМБО КьюЭсАр Рус"""
7733312123;"ООО ""ВСИК"""
7736036626;"АО ""РИТЭК"""
7740000090;"АО ""КОМПАНИЯ ""СУХОЙ"""
7740000100;"АО ""СГ-ТРАНС"""
7802071707;"АО ""КОМПРЕССОР"""
7802400158;"ЗАО ""Интек Аналитика"""
7805730570;"АО ""НТК ""КРИОГЕННАЯ ТЕХНИКА"""
7811038047;"АО ""НЕВСКАЯ КОСМЕТИКА"""
7811144648;"АО ""НПО ""ОБУХОВСКИЙ ЗАВОД"""
7813046340;"ФГУП ""РНЦ ""ПРИКЛАДНАЯ ХИМИЯ"""
7817323403;"ООО ""Санкт-Петербургский Хладокомбинат №7"""
7825133660;"ООО ""ПЕНОПЛЭКС СПБ"""
7830002462;"СПБ ОАО ""КРАСНЫЙ ОКТЯБРЬ"""
8300004226;"АО ""АРКТИКНЕФТЬ"""
8601004445;"БУ ""ОКРУЖНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"""
8601052544;"ОАО ""УТС"""
8601058850;"АО ""УТС"""
8602108609;"ООО ""СТРИН"""
8603012258;"БУ ""Нижневартовская окружная больница №2"""
8603023073;"ООО ""КАТОБЬНЕФТЬ"""
8603037975;"КУ Ханты-Мансийского автономного округа-Югры ""Нижневартовский противотуберкулезный ди"
8603119586;"ООО ""ЕВС"""
8603120013;"ООО ""Техгаз"""
8603138726;"ООО ""Нижневартовский ГПК"""
8603139198;"БУ ""Нижневартовская городская больница"""
8605016650;"ООО ""МУБР"""
8608049090;"ООО ""БКЕ"""
8608180070;"ЗАО ""ЛУКОЙЛ-АИК"""
8609000160;"ПАО ""ННК-ВАРЬЕГАННЕФТЕГАЗ"""
8609000900;"АО ""Негуснефть"""
8609002880;"ОАО ""Варьеганнефть"""
8610010727;"АО ""РН-НЯГАНЬНЕФТЕГАЗ"""
8610016694;"ООО ""МЕДТЕХГАЗ"""
8610022360;"ООО ""СГА"""
8610030917;"ООО ""ННК-НЯГАНЬНЕФТЕГАЗ"""
8617005645;"БУ ""Сургутская окружная клиническая больница"""
8620006279;"АО ""СП ""МЕКАМИНЕФТЬ"""
8701003195;"ОАО ""Шахта ""Угольная"""""
8706004315;"ООО ""А/С Чукотка"""
8706004386;"ООО ""ЗК ""МАЙСКОЕ"""
8901016346;"ООО ""Кислород"""
8902002522;"АО ""ЯМАЛТРАНССТРОЙ"""
8904007910;"АО ""НУМРГ"""
8904045666;"ЗАО ""НОРТГАЗ"""
8904095427;"ООО ""СЕВЕРНЕФТЕГАЗПРОМ"""
8906005041;"ГЯ ""Муравленковская городская больница"""
9102013975;"ООО ""Крымгазпром"""
9102070194;"АО ""КРЫМТЭЦ"""
9104003524;"АО ""АГРОФИРМА ЧЕРНОМОРЕЦ"""
9105005901;"ООО ""АГРОСЕЛЬХОЗСЕРВИС"""
9108000588;"ООО ""КЕДР"""
9111000186;"ООО ""МЕГА"""
9111004582;"ООО ""ЮВАС-ТРАНС"""
9111022172;"ООО ""ДИ-СА"""
9201001480;"ООО ""КФГ"""
9204009463;"ООО ""КРЫМ ОИЛ"""
9302001448;"ООО ""ПФК ""ЕВРОРЕСУРС"""
