razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-02905-2022;дата заключения экспертизы;;;;;;;21.01.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-61-2;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-02905-2022;;;;;;;"Компрессор типа К-350-61-2 поз. 2/13, зав.№3049, Производство ""Каустик"", Цех №30, корпус 1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-03319-2022;дата заключения экспертизы;;;;;;;25.01.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-61-2;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-03319-2022;;;;;;;"Компрессор типа К-350-61-2 поз. 2/5, зав.№2257, Производство ""Каустик"", Цех №30, корпус 1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-16593-2015;дата заключения экспертизы;;;;;;;22.05.2015;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-61-2,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-16593-2015;;;;;;;"Центробежный компрессор типа К-350-61-2, поз. 2/13, зав. № 3049, Производство ""Каустик"", цех № 30";;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-34008-2021;дата заключения экспертизы;;;;;;;13.07.2021;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-62-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-34008-2021;;;;;;;"Компрессор типа К-350-62-1 поз. 2/11, зав.№3046, Производство ""Каустик"", Цех №30, корпус1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-51091-2014;дата заключения экспертизы;;;;;;;23.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-62-1,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-51091-2014;;;;;;;"Центробежный компрессор типа К-350-62-1, поз. 2/12, зав. № 3047, производство ""Каустик"", цех № 30";;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-03168-2022;дата заключения экспертизы;;;;;;;25.01.2022;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-62-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-03168-2022;;;;;;;"Компрессор типа К-350-62-1 поз. 2/12, зав.№3047, Производство ""Каустик"", Цех №30, корпус 1901";;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-89278-2024;дата заключения экспертизы;;;;;;;25.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-350-62-1;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-89278-2024;;;;;;;Компрессор типа К-350-62-1 поз. 2/11, зав. № 3046, цех № 30, корпус 1901;;;;;;;;;;;центробежная по серии;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-95618-2023;дата заключения экспертизы;;;;;;;12.12.2023;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/3, | Т-11;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-95618-2023;;;;;;;Насос типа АХЕ 125-100-400К-55 поз. Н-202/3, зав. № Т-11, цех № 11, корпус 1304В, Вр;;;;;;;;;;;не установлен;;;;;;;;;;;;;;
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-17718-2018;дата заключения экспертизы;;;;;;;07.05.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-905/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-17718-2018;;;;;;;Плунжерный насос типа НД-1,0-100/10П14А, поз. Н-905/2, зав. № 278, цех № 11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-17787-2018;дата заключения экспертизы;;;;;;;07.05.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-905/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-17787-2018;;;;;;;Плунжерный насос типа НД-1,0-100/10П14А, поз. Н-905/1, зав. № 287, цех № 11;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-48739-2014;дата заключения экспертизы;;;;;;;16.12.2014;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-2/3, | П-10;;;;;;;;;;;;не наша машина;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-48739-2014;;;;;;;"Центробежный насос типа АХЕ-100-65-400К-55, поз. Н-2/3, зав. № П-10, Производство ""Каустик"", цех № 11";;;;;;;;;;;центробежный насос, не компрессор;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19759-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/1, | Т-10;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19759-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-301/1, зав. № Т-10, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19774-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/3,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19774-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-301/3, зав. № Т-9, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19788-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-302/1,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19788-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-302/1, зав. № Т-5, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19793-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/4,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19793-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-301/4, зав. № Т-8, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19840-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-302/3,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19840-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-302/3, зав. № Т-4, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19847-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-302/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19847-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-302/2, зав. № Т-6, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-19858-2019;дата заключения экспертизы;;;;;;;30.04.2019;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-301/2,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-19858-2019;;;;;;;"Насос типа AXE 100-65-400К-55 поз. Н-301/2, зав. № Т-7, Производство ""Каустик"", цех № 11, корпус 1304ВВр";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45434-2018;дата заключения экспертизы;;;;;;;15.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/4,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45434-2018;;;;;;;Насос типа АХЕ-125-100-400К-55 поз. Н-202/4, зав. № Т-8, Производство «Каустик», цех № 11, корпус 1304В;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-45460-2018;дата заключения экспертизы;;;;;;;15.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/1, | Т-12;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-45460-2018;;;;;;;Насос типа АХЕ-125-100-400К-55 поз. Н-202/1, зав. № Т-12, Производство «Каустик», цех № 11, корпус 1304В;;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-48853-2018;дата заключения экспертизы;;;;;;;27.11.2018;;;;;;;;;;;;;;;;;;;;;;;;;0268008010;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н-202/6,;;;;;;;;;;;;не установлено;;;;;;;;;;;;;;;;;;;;;;;;"АО ""БСК""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;any;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-48853-2018;;;;;;;"Насос типа АХЕ-125-100-400К-55, поз. Н-202/6, зав. № Т-5, Производство ""Каустик"", цех № 11, корпус 1304В";;;;;;;;;;;не установлен;;;;;;;;;;;;;;соответствует
